iteration,residual
14321,1.0674270689570162e-06
14322,1.0661793448107913e-06
14323,1.0649334969414779e-06
14324,1.0636914016259878e-06
14325,1.0624493063104976e-06
14326,1.0612072109950075e-06
14327,1.0599688682333406e-06
14328,1.0587305254716737e-06
14329,1.05749593526383e-06
14330,1.0562613450559864e-06
14331,1.0550286311250543e-06
14332,1.0537940409172106e-06
14333,1.0525632032631902e-06
14334,1.051336118162993e-06
14335,1.0501071567858842e-06
14336,1.048880071685687e-06
14337,1.0476548628624014e-06
14338,1.0464315303160274e-06
14339,1.0452100740465651e-06
14340,1.0439904940540143e-06
14341,1.0427709140614636e-06
14342,1.0415513340689129e-06
14343,1.040337382907097e-06
14344,1.0391234317452811e-06
14345,1.0379094805834652e-06
14346,1.036697405698561e-06
14347,1.0354890833674799e-06
14348,1.0342770084825757e-06
14349,1.0330705624284062e-06
14350,1.0318622400973252e-06
14351,1.0306576703200674e-06
14352,1.0294531005428096e-06
14353,1.0282541595962866e-06
14354,1.0270514660959405e-06
14355,1.0258544014263291e-06
14356,1.0246554604798062e-06
14357,1.0234583958101948e-06
14358,1.0222632074174951e-06
14359,1.021069895301707e-06
14360,1.0198765831859189e-06
14361,1.0186851473470424e-06
14362,1.0174955877850775e-06
14363,1.0163060282231127e-06
14364,1.015120221214971e-06
14365,1.0139344142068294e-06
14366,1.012752359752511e-06
14367,1.011568429021281e-06
14368,1.0103863745669626e-06
14369,1.009206196389556e-06
14370,1.0080297707659724e-06
14371,1.0068514688654773e-06
14372,1.0056731669649821e-06
14373,1.0045023701721334e-06
14374,1.0033278208254615e-06
14375,1.0021570240326128e-06
14376,1.000986227239764e-06
14377,9.9981918300073858e-07
14378,9.986521387617131e-07
14379,9.9748697079959925e-07
14380,9.9631992656057378e-07
14381,9.9515663487537154e-07
14382,9.939933431901693e-07
14383,9.9283192778187868e-07
14384,9.9167426492741129e-07
14385,9.905166020729439e-07
14386,9.8935893921847651e-07
14387,9.8820315264092073e-07
14388,9.8705111861718819e-07
14389,9.8589720831654404e-07
14390,9.847451742928115e-07
14391,9.8359314026907896e-07
14392,9.8244673507608127e-07
14393,9.8130032988308358e-07
14394,9.8015204841317427e-07
14395,9.790075194970882e-07
14396,9.7786486685791374e-07
14397,9.7672221421873928e-07
14398,9.7558143785647644e-07
14399,9.7444441404803683e-07
14400,9.7330739023959723e-07
14401,9.72168490154246e-07
14402,9.7103334262271801e-07
14403,9.6990007136810164e-07
14404,9.6876680011348526e-07
14405,9.676354051357805e-07
14406,9.6650588643498736e-07
14407,9.6537824401110583e-07
14408,9.6424872531031269e-07
14409,9.631248354402544e-07
14410,9.6199719301637288e-07
14411,9.608751794232262e-07
14412,9.5975316583007952e-07
14413,9.5863115223693285e-07
14414,9.5751476747452102e-07
14415,9.5639650643519758e-07
14416,9.5527824539587414e-07
14417,9.5416373691037393e-07
14418,9.5304922842487361e-07
14419,9.5193659621628502e-07
14420,9.5082396400769643e-07
14421,9.4971508435293107e-07
14422,9.4860620469816571e-07
14423,9.4749732504340035e-07
14424,9.463903216655466e-07
14425,9.4528519456460447e-07
14426,9.4418194374057396e-07
14427,9.4307869291654345e-07
14428,9.4197731836942456e-07
14429,9.4087782009921728e-07
14430,9.3978019810592162e-07
14431,9.3868069983571434e-07
14432,9.3758307784241868e-07
14433,9.3649108467985787e-07
14434,9.3539533896347383e-07
14435,9.3430522207782463e-07
14436,9.332113526383522e-07
14437,9.3212311202961463e-07
14438,9.3103487142087705e-07
14439,9.2994663081213947e-07
14440,9.2886214275722512e-07
14441,9.2777577842539916e-07
14442,9.2669316664739643e-07
14443,9.2561243114630532e-07
14444,9.2452981936830259e-07
14445,9.2345283642103471e-07
14446,9.2237397719685522e-07
14447,9.2129511797267572e-07
14448,9.2022001130231946e-07
14449,9.1914490463196319e-07
14450,9.1807167423851855e-07
14451,9.1700032012198552e-07
14452,9.1592896600545249e-07
14453,9.1485948816583107e-07
14454,9.1379188660312128e-07
14455,9.1272240876349986e-07
14456,9.1165668347770168e-07
14457,9.1059283446881512e-07
14458,9.0953086173684017e-07
14459,9.0846888900486523e-07
14460,9.074087925498019e-07
14461,9.0634494354091533e-07
14462,9.0528859963967523e-07
14463,9.0423037946152352e-07
14464,9.0317591183719504e-07
14465,9.0212144421286656e-07
14466,9.0106697658853808e-07
14467,9.0001438524112121e-07
14468,8.9896367017061596e-07
14469,8.9791483137702233e-07
14470,8.968659925834287e-07
14471,8.9581715378983507e-07
14472,8.9477206755006467e-07
14473,8.9372698131029427e-07
14474,8.9268377134743549e-07
14475,8.9164056138457671e-07
14476,8.9059922769862954e-07
14477,8.8955977028959399e-07
14478,8.8852031288055844e-07
14479,8.8748273174843451e-07
14480,8.8644702689322219e-07
14481,8.854131983149215e-07
14482,8.843793697366208e-07
14483,8.833455411583201e-07
14484,8.8231358885693101e-07
14485,8.8128351283245355e-07
14486,8.802553130848877e-07
14487,8.7922711333732185e-07
14488,8.7820078986666761e-07
14489,8.7717446639601338e-07
14490,8.7615001920227076e-07
14491,8.7512932456235138e-07
14492,8.7410487736860876e-07
14493,8.7308418272868938e-07
14494,8.7206536436568161e-07
14495,8.7104654600267384e-07
14496,8.7002772763966608e-07
14497,8.6901266183048154e-07
14498,8.6799759602129701e-07
14499,8.6698440648902409e-07
14500,8.6597309323366279e-07
14501,8.649636562552131e-07
14502,8.639523429998518e-07
14503,8.6294478229831373e-07
14504,8.6193534531986405e-07
14505,8.6092778461832598e-07
14506,8.5992210019369953e-07
14507,8.5891829204598469e-07
14508,8.5791636017518147e-07
14509,8.5691442830437826e-07
14510,8.5591437271048665e-07
14511,8.5491619339350667e-07
14512,8.5391426152270345e-07
14513,8.529198347595467e-07
14514,8.5192165544256671e-07
14515,8.5092722867940996e-07
14516,8.4993280191625321e-07
14517,8.4894025143000807e-07
14518,8.4794957722067455e-07
14519,8.4695890301134103e-07
14520,8.4596822880200751e-07
14521,8.4498130714649722e-07
14522,8.4399438549098694e-07
14523,8.4300934011238827e-07
14524,8.4202617101070121e-07
14525,8.4104112563210254e-07
14526,8.4005795653041549e-07
14527,8.3907853998255167e-07
14528,8.3809912343468785e-07
14529,8.3711970688682403e-07
14530,8.3614029033896021e-07
14531,8.3516650262183124e-07
14532,8.3419083862779065e-07
14533,8.3321705091066168e-07
14534,8.3224513947044432e-07
14535,8.3127135175331535e-07
14536,8.3030131659000961e-07
14537,8.2932940514979226e-07
14538,8.2836124626339814e-07
14539,8.2739496365391563e-07
14540,8.2643055732134474e-07
14541,8.2546427471186224e-07
14542,8.2449986837929135e-07
14543,8.2353921460054369e-07
14544,8.2257856082179604e-07
14545,8.2161790704304838e-07
14546,8.2065725326430073e-07
14547,8.1970035203937631e-07
14548,8.1874157453754027e-07
14549,8.1778654958952746e-07
14550,8.1683152464151466e-07
14551,8.1587649969350185e-07
14552,8.1492522729931228e-07
14553,8.139739549051227e-07
14554,8.1302080623402151e-07
14555,8.1207328639365517e-07
14556,8.1112576655328883e-07
14557,8.1017824671292249e-07
14558,8.0923072687255615e-07
14559,8.0828883586292466e-07
14560,8.0734319229946994e-07
14561,8.0640130128983845e-07
14562,8.0545565772638373e-07
14563,8.0451564299366385e-07
14564,8.0357562826094398e-07
14565,8.0263748980513572e-07
14566,8.0170122762623908e-07
14567,8.0076496544734244e-07
14568,7.9983057954535742e-07
14569,7.9889431736646078e-07
14570,7.9796180774138737e-07
14571,7.9702929811631396e-07
14572,7.9610054104506379e-07
14573,7.9517178397381361e-07
14574,7.9424115062565182e-07
14575,7.9331426983131326e-07
14576,7.923873890369747e-07
14577,7.9146238451954776e-07
14578,7.9053738000212082e-07
14579,7.896142517616055e-07
14580,7.8869299979800179e-07
14581,7.8777174783439808e-07
14582,7.8685237214770599e-07
14583,7.8593487273792551e-07
14584,7.8501549705123342e-07
14585,7.8409987391836456e-07
14586,7.831842507854957e-07
14587,7.8227238020645007e-07
14588,7.813548807966696e-07
14589,7.8044488649453559e-07
14590,7.7953301591548996e-07
14591,7.7862114533644434e-07
14592,7.7771302731122194e-07
14593,7.7680303300908793e-07
14594,7.7589679126077716e-07
14595,7.7498867323555476e-07
14596,7.740843077641556e-07
14597,7.7318181856966806e-07
14598,7.722774530982689e-07
14599,7.7137496390378136e-07
14600,7.7047435098620543e-07
14601,7.6957561434554112e-07
14602,7.6867687770487681e-07
14603,7.6778189361803573e-07
14604,7.6688315697737142e-07
14605,7.6598629661361873e-07
14606,7.6509318880368927e-07
14607,7.6420008099375981e-07
14608,7.6330697318383034e-07
14609,7.6241386537390088e-07
14610,7.6152451011779466e-07
14611,7.6063703113860004e-07
14612,7.5974767588249382e-07
14613,7.5886019690329921e-07
14614,7.5797271792410459e-07
14615,7.5708899149873322e-07
14616,7.5620526507336184e-07
14617,7.5532153864799046e-07
14618,7.544396884995307e-07
14619,7.5355971462798255e-07
14620,7.5267786447952279e-07
14621,7.5179976688488626e-07
14622,7.5092166929024973e-07
14623,7.500435716956132e-07
14624,7.4916922665479991e-07
14625,7.48293005337075e-07
14626,7.4742053657317332e-07
14627,7.4654806780927164e-07
14628,7.4567559904536996e-07
14629,7.4480500655837989e-07
14630,7.4393629034830145e-07
14631,7.43067574138223e-07
14632,7.4220261048196779e-07
14633,7.4133389427188934e-07
14634,7.4046705433872251e-07
14635,7.3960396695937892e-07
14636,7.3873712702621209e-07
14637,7.3787591592378011e-07
14638,7.3701658109825974e-07
14639,7.3615349371891615e-07
14640,7.3529415889339578e-07
14641,7.3443482406787542e-07
14642,7.3357924179617829e-07
14643,7.3272178324756954e-07
14644,7.3186620097587241e-07
14645,7.3101061870417528e-07
14646,7.3015691270938977e-07
14647,7.2930508299151587e-07
14648,7.2845512955055359e-07
14649,7.2760329983267969e-07
14650,7.2675334639171741e-07
14651,7.2590526922766674e-07
14652,7.2505719206361608e-07
14653,7.2421286745338865e-07
14654,7.2336479028933798e-07
14655,7.2252046567911055e-07
14656,7.2167614106888312e-07
14657,7.208336927355673e-07
14658,7.1998936812533987e-07
14659,7.1914879606893567e-07
14660,7.1831010028944309e-07
14661,7.1747140450995051e-07
14662,7.1663458500736955e-07
14663,7.157996417817002e-07
14664,7.1496094600220761e-07
14665,7.1412600277653827e-07
14666,7.1329293582778053e-07
14667,7.124598688790228e-07
14668,7.1162867820717668e-07
14669,7.1079748753533057e-07
14670,7.0996817314039607e-07
14671,7.0913885874546157e-07
14672,7.0831142062743869e-07
14673,7.0748585878632742e-07
14674,7.0665842066830454e-07
14675,7.0583285882719327e-07
14676,7.05007296986082e-07
14677,7.0418548769879397e-07
14678,7.0336180213459432e-07
14679,7.025418691242179e-07
14680,7.0172005983692987e-07
14681,7.0090200310346507e-07
14682,7.0008207009308865e-07
14683,6.9926401335962385e-07
14684,6.9844595662615905e-07
14685,6.9762977616960587e-07
14686,6.9681734826687592e-07
14687,6.9600492036414597e-07
14688,6.951906161845044e-07
14689,6.9437818828177445e-07
14690,6.9356763665595612e-07
14691,6.927589613070494e-07
14692,6.9194840968123106e-07
14693,6.9114161060923596e-07
14694,6.9033293526032924e-07
14695,6.8952613618833414e-07
14696,6.8872121339325066e-07
14697,6.8791629059816717e-07
14698,6.8711324407999531e-07
14699,6.8631019756182344e-07
14700,6.8550902732056319e-07
14701,6.8470973335621455e-07
14702,6.8391043939186591e-07
14703,6.831130217044289e-07
14704,6.8231560401699188e-07
14705,6.8151818632955486e-07
14706,6.8072076864211784e-07
14707,6.7992710350850405e-07
14708,6.7913343837489027e-07
14709,6.783416495181881e-07
14710,6.7754798438457431e-07
14711,6.7675431925096053e-07
14712,6.7596253039425836e-07
14713,6.7517449409137942e-07
14714,6.7438645778850049e-07
14715,6.7359842148562155e-07
14716,6.7281226145965423e-07
14717,6.7202610143368691e-07
14718,6.7124181768463121e-07
14719,6.7045753393557551e-07
14720,6.696732501865198e-07
14721,6.6889271899128733e-07
14722,6.6811218779605486e-07
14723,6.6733353287773401e-07
14724,6.6655300168250154e-07
14725,6.6577434676418069e-07
14726,6.6499756812277145e-07
14727,6.6422078948136221e-07
14728,6.6344401083995297e-07
14729,6.6266910847545535e-07
14730,6.6189420611095773e-07
14731,6.6112305630028335e-07
14732,6.6035190648960896e-07
14733,6.5958075667893457e-07
14734,6.588114831451718e-07
14735,6.5804220961140903e-07
14736,6.5727481235455787e-07
14737,6.565055388207951e-07
14738,6.5573814156394395e-07
14739,6.5497074430709279e-07
14740,6.5420709960406487e-07
14741,6.5344345490103695e-07
14742,6.5267981019800903e-07
14743,6.5191616549498111e-07
14744,6.5115627334577642e-07
14745,6.5039638119657173e-07
14746,6.4963461277045543e-07
14747,6.4887659689816236e-07
14748,6.4811858102586928e-07
14749,6.4736431770739944e-07
14750,6.4660817811201799e-07
14751,6.4585203851663653e-07
14752,6.4509965147507831e-07
14753,6.4434726443352009e-07
14754,6.4359300111505025e-07
14755,6.4284249035040364e-07
14756,6.4209197958575704e-07
14757,6.4134334509802205e-07
14758,6.4059283433337544e-07
14759,6.3984419984564045e-07
14760,6.3909556535790546e-07
14761,6.3835068342399371e-07
14762,6.3760580149008195e-07
14763,6.368609195561702e-07
14764,6.3611603762225844e-07
14765,6.353730319652583e-07
14766,6.3463190258516978e-07
14767,6.3388889692816964e-07
14768,6.3314964382499273e-07
14769,6.3241226699872744e-07
14770,6.3167301389555053e-07
14771,6.3093376079237363e-07
14772,6.3019638396610834e-07
14773,6.2946088341675466e-07
14774,6.2872538286740099e-07
14775,6.2799175859495893e-07
14776,6.2726001059942849e-07
14777,6.2652826260389805e-07
14778,6.2579463833145599e-07
14779,6.2506289033592555e-07
14780,6.2433489489421834e-07
14781,6.2360502317559952e-07
14782,6.228751514569807e-07
14783,6.2214903229218511e-07
14784,6.2142291312738951e-07
14785,6.2069867023950554e-07
14786,6.1997255107470995e-07
14787,6.1924830818682597e-07
14788,6.1852594157585362e-07
14789,6.1780169868796964e-07
14790,6.170812083539089e-07
14791,6.1636259429675977e-07
14792,6.1564210396269903e-07
14793,6.1492348990554991e-07
14794,6.1420487584840078e-07
14795,6.1348813806816327e-07
14796,6.1276952401101415e-07
14797,6.1205466250768826e-07
14798,6.1134167728127398e-07
14799,6.1062681577794809e-07
14800,6.0991383055153381e-07
14801,6.0920084532511954e-07
14802,6.084916126525285e-07
14803,6.0778050370302584e-07
14804,6.0707127103043479e-07
14805,6.0636016208093214e-07
14806,6.0565280568525271e-07
14807,6.0494544928957328e-07
14808,6.0423809289389386e-07
14809,6.0353261277512605e-07
14810,6.0282900893326985e-07
14811,6.0212540509141366e-07
14812,6.0141992497264585e-07
14813,6.0071819740770128e-07
14814,6.000164698427567e-07
14815,5.9931661855472374e-07
14816,5.9861676726669078e-07
14817,5.9791691597865782e-07
14818,5.9721894096753648e-07
14819,5.9652096595641513e-07
14820,5.9582486722220541e-07
14821,5.9512876848799568e-07
14822,5.9443454603069757e-07
14823,5.9374032357339946e-07
14824,5.9304610111610135e-07
14825,5.9235375493571485e-07
14826,5.9166140875532836e-07
14827,5.9097093885185348e-07
14828,5.9028234522529022e-07
14829,5.8959375159872696e-07
14830,5.889051579721637e-07
14831,5.8821656434560044e-07
14832,5.875298469959488e-07
14833,5.8684312964629715e-07
14834,5.8615828857355712e-07
14835,5.854734475008171e-07
14836,5.8478860642807707e-07
14837,5.8410751790916027e-07
14838,5.8342455311333186e-07
14839,5.8274346459441507e-07
14840,5.8206237607549827e-07
14841,5.8138316383349309e-07
14842,5.8070395159148792e-07
14843,5.8002661562639435e-07
14844,5.7934927966130079e-07
14845,5.7867006741929561e-07
14846,5.7799648400802528e-07
14847,5.7732102431984334e-07
14848,5.7664744090857301e-07
14849,5.7597385749730268e-07
14850,5.7530027408603235e-07
14851,5.7462856695167364e-07
14852,5.7395685981731493e-07
14853,5.7328890523677945e-07
14854,5.7261907437933235e-07
14855,5.7195111979879687e-07
14856,5.712831652182614e-07
14857,5.7061521063772592e-07
14858,5.6995100861101367e-07
14859,5.6928305403047819e-07
14860,5.6861697572685433e-07
14861,5.6795277370014208e-07
14862,5.6729044795034145e-07
14863,5.6662812220054082e-07
14864,5.6596767272765181e-07
14865,5.6530534697785118e-07
14866,5.6464677378187378e-07
14867,5.6398820058589639e-07
14868,5.6332775111300737e-07
14869,5.6266917791702998e-07
14870,5.620124809979642e-07
14871,5.6135766035581003e-07
14872,5.6069908715983264e-07
14873,5.6004614279459009e-07
14874,5.5939319842934754e-07
14875,5.58740254064105e-07
14876,5.5808730969886245e-07
14877,5.5743811788744313e-07
14878,5.5678517352220059e-07
14879,5.5613598171078127e-07
14880,5.5548303734553873e-07
14881,5.5483384553411941e-07
14882,5.5418840627652333e-07
14883,5.5354109074201563e-07
14884,5.5289377520750794e-07
14885,5.5224833594991186e-07
14886,5.5160477296922739e-07
14887,5.5095933371163131e-07
14888,5.5031577073094685e-07
14889,5.4967220775026238e-07
14890,5.4903239732340115e-07
14891,5.4838883434271669e-07
14892,5.4774902391585545e-07
14893,5.4711108976590584e-07
14894,5.4647127933904461e-07
14895,5.4583334518909499e-07
14896,5.4519541103914538e-07
14897,5.4455935316610738e-07
14898,5.4392329529306938e-07
14899,5.4329098997385462e-07
14900,5.4265680837772823e-07
14901,5.4202075050469023e-07
14902,5.4138844518547547e-07
14903,5.407561398662607e-07
14904,5.4012571082395756e-07
14905,5.3949340550474279e-07
14906,5.3886297646243964e-07
14907,5.3823442369704811e-07
14908,5.3760587093165658e-07
14909,5.3697544188935343e-07
14910,5.3634876540087351e-07
14911,5.357220889123936e-07
14912,5.350972887008253e-07
14913,5.34472488489257e-07
14914,5.3384956455460031e-07
14915,5.3322664061994363e-07
14916,5.3260184040837533e-07
14917,5.3198079275063027e-07
14918,5.313597450928852e-07
14919,5.3073869743514013e-07
14920,5.3011952605430668e-07
14921,5.2950223095038485e-07
14922,5.288830595695514e-07
14923,5.2826388818871795e-07
14924,5.2764659308479612e-07
14925,5.270311742577859e-07
14926,5.2641575543077568e-07
14927,5.2580033660376547e-07
14928,5.2518679405366687e-07
14929,5.2457325150356827e-07
14930,5.239634615072929e-07
14931,5.2334804268028268e-07
14932,5.2273825268400731e-07
14933,5.2212658641082033e-07
14934,5.2151867269145658e-07
14935,5.2090888269518121e-07
14936,5.2030096897581746e-07
14937,5.1969305525645371e-07
14938,5.1908701781400158e-07
14939,5.1848098037154944e-07
14940,5.1787494292909731e-07
